Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-10-22,JXNFC: Sam Graef’s Top 20,,https://boxd.it/dLKKw,"<blockquote>There’s a lot of uncertainty here, and I feel the need to explain myself but I won’t. 
Top 2 are in order and then the rest are give and take.
</blockquote>
- Sam"

Position,Name,Year,URL,Description
1,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
2,The Social Network,2010,https://boxd.it/17ue,
3,The Place Beyond the Pines,2012,https://boxd.it/3mDu,
4,No Country for Old Men,2007,https://boxd.it/21ew,
5,Zodiac,2007,https://boxd.it/27MO,
6,12 Angry Men,1957,https://boxd.it/2auI,
7,Inception,2010,https://boxd.it/1skk,
8,Tenet,2020,https://boxd.it/leq4,
9,La La Land,2016,https://boxd.it/a5fa,
10,The Prestige,2006,https://boxd.it/293w,
11,The Truman Show,1998,https://boxd.it/18U8,
12,Back to the Future,1985,https://boxd.it/2b8e,
13,National Treasure,2004,https://boxd.it/27x0,
14,The Princess Bride,1987,https://boxd.it/26EY,
15,Marriage Story,2019,https://boxd.it/hJAw,
16,It's a Wonderful Life,1946,https://boxd.it/28xA,
17,Stalag 17,1953,https://boxd.it/29Xa,
18,Ocean's Eleven,2001,https://boxd.it/2aZm,
19,Prisoners,2013,https://boxd.it/4E5i,
20,The Count of Monte Cristo,2002,https://boxd.it/1U24,
