Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-25,2024 Oxford Film Festival,yir2024,https://boxd.it/ue3k8,"I attended the 2024 Oxford Film Festival and got the opportunity to interview a number of the filmmakers for Jackson Film Club. You'll get the chance to see those soon!

Here are all the films I could find listed on Letterboxd. There were others I had the privilege of seeing but they're not yet available to journalize."

Position,Name,Year,URL,Description
1,Infraction,2023,https://boxd.it/Ehr8,
2,Barely Breathing,2023,https://boxd.it/IeQi,
3,The Old Young Crow,2023,https://boxd.it/F51k,
4,A Song For Imogene,2025,https://boxd.it/GY7Y,
5,Lee Baby,2023,https://boxd.it/Ikyu,
6,Amazing Grace,2023,https://boxd.it/Letk,
7,Endline,,https://boxd.it/M8lm,
8,Rising Hope,,https://boxd.it/KIes,
9,Mississippi River Styx,2022,https://boxd.it/DZAm,
10,Slower Animals,2023,https://boxd.it/EjCs,
11,Give,2023,https://boxd.it/uNr0,
12,Where the Bullets Go,2024,https://boxd.it/KZPg,
13,Living Reality,2024,https://boxd.it/JkG6,
14,Please Ask For It,,https://boxd.it/Igxi,
15,Le spectre de l'innocence,2024,https://boxd.it/LRqu,
16,Purgy's,,https://boxd.it/IOYs,
17,Another Sinking Sun,2023,https://boxd.it/JrEm,
18,Caught On Tape,2024,https://boxd.it/M0Bc,
19,Marbles,2023,https://boxd.it/M5WO,
20,Playland,2023,https://boxd.it/D7kk,
21,Tooth,2023,https://boxd.it/Ej38,
22,No One Asked You,2023,https://boxd.it/JIfo,
23,Grandma Bruce,2023,https://boxd.it/KN7m,
24,Sarangi,2022,https://boxd.it/CjKs,
25,Las Nogas,2023,https://boxd.it/INZ0,
26,Panic Attack,2020,https://boxd.it/FQI6,
27,Half-Light,2023,https://boxd.it/G19G,
28,kāua - we (you and i),2023,https://boxd.it/JrEG,
29,"I'm Sorry, I'm Late",,https://boxd.it/rjq6,
30,Bored Games,2024,https://boxd.it/KWx4,
31,FBOY,2023,https://boxd.it/Ghes,
32,The Misprint,2023,https://boxd.it/KfMK,
33,Can We Really Know Anything About Carrots?,,https://boxd.it/HHhE,
34,Adam the First,2024,https://boxd.it/uwKk,
35,Hello Dankness,2022,https://boxd.it/DeMK,
