Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-04-26,2022 Goal: 100 New Directors,yir2022,https://boxd.it/glTT8,"I started the year with a pretty interesting ratio of 1.28:1 for number of films by a director. On <a href=""https://twitter.com/themichaellamb/status/1448876084125130773"" rel=""nofollow"">14 October 2021</a> I reached a milestone of 500 directors from 646 logged films, spanning 41 countries, inspiring my 2022 goal of watching 100 movies introducing myself to that many more new directors. As of completion of this goal, my ratio is 1.33 movies per director with over 700 directors logged. I look forward to seeing where it's at when I hit 1500 movies logged 

tl;dr: for every movie on this list, 2022 is the first time I’ve seen something from that director."

Position,Name,Year,URL,Description
1,The Hand of God,2021,https://boxd.it/r5uI,
2,The Lost Daughter,2021,https://boxd.it/kgww,
3,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021,https://boxd.it/tbhu,
4,The Mask of Zorro,1998,https://boxd.it/1YVi,
5,The Paradise Next Door,2021,https://boxd.it/u6mw,
6,Lunch on the Grass,2019,https://boxd.it/o16m,
7,Doctor Strange,2016,https://boxd.it/8MH8,
8,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
9,A Bridge Too Far,1977,https://boxd.it/22nO,
10,Encanto,2021,https://boxd.it/kPRu,
11,Airplane!,1980,https://boxd.it/29yu,
12,2010: The Year We Make Contact,1984,https://boxd.it/24lK,
13,2025: The World Enslaved by a Virus,2021,https://boxd.it/uwqu,
14,Scream,2022,https://boxd.it/o0lg,
15,Funny Games,1997,https://boxd.it/1WKM,
16,Good News,1947,https://boxd.it/1iVK,
17,Rashomon,1950,https://boxd.it/2a9K,
18,Say Anything...,1989,https://boxd.it/27B2,
19,Zeitgeist: Moving Forward,2011,https://boxd.it/uE0,
20,Nobody,2021,https://boxd.it/mLqS,
21,Moonstruck,1987,https://boxd.it/27zg,
22,Malignant,2021,https://boxd.it/mViE,
23,Bicycle Thieves,1948,https://boxd.it/23hW,
24,Promising Young Woman,2020,https://boxd.it/loRE,
25,Plaisir,2021,https://boxd.it/ugsO,
26,CODA,2021,https://boxd.it/tbf4,
27,Flee,2021,https://boxd.it/ponM,
28,The Queen of Basketball,2021,https://boxd.it/uZY6,
29,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
30,Planet of the Apes,1968,https://boxd.it/29p8,
31,Heaven Adores You,2014,https://boxd.it/8quG,
32,Hackers,1995,https://boxd.it/1WhU,
33,Prisoners of the Ghostland,2021,https://boxd.it/j0NY,
34,Drive My Car,2021,https://boxd.it/sv94,
35,Br0thers,2020,https://boxd.it/zw6a,
36,Swallow,2019,https://boxd.it/lA0i,
37,Jeff Drives You,2019,https://boxd.it/p8KK,
38,Another Hayride,2021,https://boxd.it/tiaK,
39,My Friend Dahmer,2017,https://boxd.it/fQ7W,
40,The Jump,2018,https://boxd.it/zhF0,
41,The Assent,2019,https://boxd.it/nqTG,
42,Bel Ami,2012,https://boxd.it/33Yo,
43,Blink,2022,https://boxd.it/zeko,
44,Turning Red,2022,https://boxd.it/ipkq,
45,Umma,2022,https://boxd.it/scAg,
46,King Richard,2021,https://boxd.it/mJZ2,
47,The Imitation Game,2014,https://boxd.it/6aig,
48,Shirley,2020,https://boxd.it/jY2o,
49,The Hitchhiker's Guide to the Galaxy,2005,https://boxd.it/20VE,
50,Carnival of Souls,1962,https://boxd.it/1KQ4,
51,Jujutsu Kaisen 0,2021,https://boxd.it/uvFS,
52,The DUFF,2015,https://boxd.it/8eP8,
53,The Unbearable Weight of Massive Talent,2022,https://boxd.it/o6eK,
54,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
55,Shiva Baby,2020,https://boxd.it/oIv0,
56,Moon Knight,2022,https://boxd.it/zeDq,
57,The Other Lamb,2019,https://boxd.it/mQBm,
58,Good Morning,1959,https://boxd.it/2lkk,
59,"All Light, Everywhere",2021,https://boxd.it/l5q0,
60,Great Freedom,2021,https://boxd.it/vwpe,
61,Top Gun,1986,https://boxd.it/29JC,
62,The Lodge,2019,https://boxd.it/h2c2,
63,And Then We Danced,2019,https://boxd.it/m0e6,
64,Max Richter's Sleep,2019,https://boxd.it/o8SW,
65,The Worst Person in the World,2021,https://boxd.it/oyws,
66,Four Hours at the Capitol,2021,https://boxd.it/xbAE,
67,Being 17,2016,https://boxd.it/d6U0,
68,The Child Molester,1964,https://boxd.it/6o5U,
69,Angst,1983,https://boxd.it/1G46,
70,"What's Up, Doc?",1972,https://boxd.it/21iy,
71,Dirty Work,1998,https://boxd.it/1NOg,
72,American History X,1998,https://boxd.it/2bdo,
73,"Good Luck to You, Leo Grande",2022,https://boxd.it/stYk,
74,On the Count of Three,2021,https://boxd.it/tbfI,
75,The Adam Project,2022,https://boxd.it/q2Dg,
76,Mad God,2021,https://boxd.it/vVPm,
77,Mass,2021,https://boxd.it/eYAA,
78,Piercing,2018,https://boxd.it/fELU,
79,Don't Look Away,2017,https://boxd.it/hoAg,
80,Wildlife,2018,https://boxd.it/eKYe,
81,Bullet Train,2022,https://boxd.it/qW26,
82,Not Okay,2022,https://boxd.it/vCEY,
83,All My Friends Hate Me,2021,https://boxd.it/uWPK,
84,Babyteeth,2019,https://boxd.it/iWDU,
85,Chronicle,2012,https://boxd.it/2Emk,
86,Corpus Christi,2019,https://boxd.it/gULy,
87,Charlie Countryman,2013,https://boxd.it/YYE,
88,Westworld,1973,https://boxd.it/26RS,
89,Warning: Do Not Play,2019,https://boxd.it/mevg,
90,I Am Michael,2015,https://boxd.it/99pw,
91,The Intouchables,2011,https://boxd.it/2FT0,
92,Belle,2021,https://boxd.it/tbEe,
93,Rubber,2010,https://boxd.it/P2m,
94,Barbarian,2022,https://boxd.it/yohi,
95,Mysterious Circumstance: The Death of Meriwether Lewis,2022,https://boxd.it/CFqY,
96,War and Peace,1965,https://boxd.it/1nRy,
97,Vampyr,1932,https://boxd.it/29DY,
98,Obi-Wan Kenobi,2022,https://boxd.it/yLBA,
99,Citizen Kane,1941,https://boxd.it/71O,
