Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-01-13,JXNFC: Tyler Winstead's Top 20(ish),top20,https://boxd.it/aQoEk,

Position,Name,Year,URL,Description
1,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
2,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,
3,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,
4,The Dark Knight,2008,https://boxd.it/2b0k,
5,The Imitation Game,2014,https://boxd.it/6aig,
6,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
7,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
8,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
9,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
10,Scooby-Doo on Zombie Island,1998,https://boxd.it/1QIg,
11,Blazing Saddles,1974,https://boxd.it/1UHQ,
12,Shutter Island,2010,https://boxd.it/1U82,
13,Hercules,1997,https://boxd.it/1SDW,
14,Aladdin,1992,https://boxd.it/29yE,
15,Treasure Planet,2002,https://boxd.it/1Znm,
