Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-11-06,JXNFC: Quentin Jones' Top 20,top20,https://boxd.it/q7ryo,"Quentin Jones, friend of the film club, listed his top 20 on the most recent episode of Jackson Film Club The Podcast. 

Quentin found himself in Jackson after working on the film crew for the episode of <i>We Are Here</i> created in Jackson in 2022. His first and foremost reason for his residence in the city is the love of his life, Lydia. His second reason is his mission for cannabis awareness and advancement in the state's new medical marijuana program. His third reason is the great dance floor at Shade. 

This top 20 list features epic American classics and some of the most innovative and groundbreaking cinema in the world. Tune in to our conversation wherever you get your podcasts. 

Though this is presented as a ranked list, the films in positions 22 - 24 are honorable mentions and despicable artists-now-canceled."

Position,Name,Year,URL,Description
1,Get Out,2017,https://boxd.it/eOCm,
2,The Big Lebowski,1998,https://boxd.it/2b6C,
3,In the Mood for Love,2000,https://boxd.it/29tE,
4,Hairspray,1988,https://boxd.it/1UKK,
5,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
6,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
7,Blue Velvet,1986,https://boxd.it/29BI,
8,Do the Right Thing,1989,https://boxd.it/29gA,
9,Moonlight,2016,https://boxd.it/d6bE,
10,Barbie,2023,https://boxd.it/bCLK,
11,Tie Me Up! Tie Me Down!,1989,https://boxd.it/26FW,
12,Predator,1987,https://boxd.it/2b84,
13,My Neighbor Totoro,1988,https://boxd.it/20eA,
14,Grass Is Greener,2019,https://boxd.it/lIby,
15,Friday Night Lights,2004,https://boxd.it/1Qdi,
16,Harakiri,1962,https://boxd.it/1NTU,
17,The Night of the Hunter,1955,https://boxd.it/25HW,
18,Waiting for Guffman,1996,https://boxd.it/1K4E,
19,A Clockwork Orange,1971,https://boxd.it/2aVE,
20,The Thin Blue Line,1988,https://boxd.it/1OnK,
21,Suspiria,1977,https://boxd.it/1SNW,
22,Annie Hall,1977,https://boxd.it/29M2,
23,Chinatown,1974,https://boxd.it/29vU,
24,The Holy Mountain,1973,https://boxd.it/20mu,
