Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-05-30,Big Al's List of DC,,https://boxd.it/gMUHm,

Position,Name,Year,URL,Description
1,Batman: Return of the Caped Crusaders,2016,https://boxd.it/evNq,
2,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,
3,Batman Unlimited: Mechs vs. Mutants,2016,https://boxd.it/ew0Y,
4,Batman Unlimited: Animal Instincts,2015,https://boxd.it/aH4O,
5,Batman Unlimited: Monster Mayhem,2015,https://boxd.it/bqTM,
6,Justice League: Secret Origins,2001,https://boxd.it/9xQG,
7,Justice League: Crisis on Two Earths,2010,https://boxd.it/1m2Y,
8,Justice League: The New Frontier,2008,https://boxd.it/1OVM,
9,Justice League: Doom,2012,https://boxd.it/2DVe,
10,Justice League: Throne of Atlantis,2015,https://boxd.it/9qWs,
11,Justice League vs. Teen Titans,2016,https://boxd.it/dc8w,
12,Teen Titans: The Judas Contract,2017,https://boxd.it/eo2s,
13,Teen Titans: Trouble in Tokyo,2006,https://boxd.it/1Kwo,
14,DC Super Hero Girls: Intergalactic Games,2017,https://boxd.it/g9J6,
15,DC Super Hero Girls: Hero of the Year,2016,https://boxd.it/e75k,
16,DC Super Hero Girls: Legends of Atlantis,2018,https://boxd.it/iBWm,
17,Marvel Rising: Secret Warriors,2018,https://boxd.it/hIhy,
18,Next Avengers: Heroes of Tomorrow,2008,https://boxd.it/1NJA,
19,Ultimate Avengers: The Movie,2006,https://boxd.it/1NK4,
20,Ultimate Avengers 2,2006,https://boxd.it/1NJU,
21,The Lego Ninjago Movie,2017,https://boxd.it/8lEw,
22,Bionicle: Mask of Light,2003,https://boxd.it/1FhS,
23,Bionicle 2: Legends of Metru Nui,2004,https://boxd.it/1C0a,
24,Bionicle 3: Web of Shadows,2005,https://boxd.it/1HkE,
25,Bionicle: The Legend Reborn,2009,https://boxd.it/1AQo,
26,LEGO Bionicle: The Journey to One,2016,https://boxd.it/fn9u,
27,Max Steel,2016,https://boxd.it/8T5A,
28,Max Steel: Endangered Species,2004,https://boxd.it/hYQu,
29,Max Steel: Bio Crisis,2008,https://boxd.it/l09o,
30,Max Steel: Countdown,2006,https://boxd.it/nVnG,
31,Max Steel Vs The Mutant Menace,2009,https://boxd.it/5s9u,
32,Max Steel: Forces of Nature,2005,https://boxd.it/nVv6,
33,Max Steel: Dark Rival,2007,https://boxd.it/pMbq,
34,Max Steel Team Turbo: Fusion Tek,2016,https://boxd.it/gxuY,
35,Max Steel: Makino's Revenge,2011,https://boxd.it/uvzA,
36,Max Steel vs The Toxic Legion,2010,https://boxd.it/uvzg,
37,Max Steel: Monstrous Alliance,2012,https://boxd.it/uvJA,
38,Max Steel: Team Turbo,2016,https://boxd.it/AKp8,
39,Max Steel: Turbo Charged,2017,https://boxd.it/AKtY,
40,Max Steel: Turbo Warriors,2017,https://boxd.it/AKpM,
41,Ben 10: Alien Swarm,2009,https://boxd.it/1vpC,
42,Ben 10: Race Against Time,2007,https://boxd.it/1L38,
43,Ben 10: Destroy All Aliens,2012,https://boxd.it/3lEG,
44,Ben 10: Secret of the Omnitrix,2007,https://boxd.it/1Miy,
