Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-12-04,My 2022 Releases Ranked,"yir2022, top2022, allstats",https://boxd.it/jp7J0,

Position,Name,Year,URL,Description
1,The Fabelmans,2022,https://boxd.it/ugoM,
2,Babylon,2022,https://boxd.it/mM02,
3,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
4,The Batman,2022,https://boxd.it/eDGs,
5,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
6,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
7,The Big Score,2022,https://boxd.it/AcCs,
8,Smile,2022,https://boxd.it/xjfE,
9,Jerrod Carmichael: Rothaniel,2022,https://boxd.it/zW6A,
10,We Cry Together,2022,https://boxd.it/Ba1G,
11,Jackass Forever,2022,https://boxd.it/opUg,
12,Top Gun: Maverick,2022,https://boxd.it/cjr4,
13,X,2022,https://boxd.it/sxVa,
14,Pearl,2022,https://boxd.it/zPbe,
15,Glass Onion,2022,https://boxd.it/oCkK,
16,The Woman King,2022,https://boxd.it/r9a8,
17,Crimes of the Future,2022,https://boxd.it/uTuY,
18,Moon Knight,2022,https://boxd.it/zeDq,
19,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
20,Entergalactic,2022,https://boxd.it/CPN4,
21,Till,2022,https://boxd.it/wfwY,
22,Mysterious Circumstance: The Death of Meriwether Lewis,2022,https://boxd.it/CFqY,
23,Portrait of God,2022,https://boxd.it/CSom,
24,TÁR,2022,https://boxd.it/uNIA,
25,Kimi,2022,https://boxd.it/u7LW,
26,MASK,2022,https://boxd.it/D5pM,
27,Causeway,2022,https://boxd.it/lWQq,
28,On Another Note,2022,https://boxd.it/E07A,
29,Prey,2022,https://boxd.it/sNBU,
30,The Northman,2022,https://boxd.it/nK2s,
31,Barbarian,2022,https://boxd.it/yohi,
32,Not Okay,2022,https://boxd.it/vCEY,
33,Andrew Schulz: Infamous,2022,https://boxd.it/BLly,
34,Dog,2022,https://boxd.it/nd4K,
35,Emily the Criminal,2022,https://boxd.it/wBOq,
36,WOLF,2022,https://boxd.it/AcCi,
37,Ismael Loutfi: Sound It Out,2022,https://boxd.it/BNu8,
38,Werewolf by Night,2022,https://boxd.it/xMrO,
39,Decision to Leave,2022,https://boxd.it/qp9e,
40,The Wonder,2022,https://boxd.it/v3uY,
41,The Whale,2022,https://boxd.it/tw4c,
42,The Menu,2022,https://boxd.it/lScm,
43,Hellraiser,2022,https://boxd.it/bg7S,
44,Zen - Grogu and Dust Bunnies,2022,https://boxd.it/Dwka,
45,Don't Worry Darling,2022,https://boxd.it/mViu,
46,Bullet Train,2022,https://boxd.it/qW26,
47,Scream,2022,https://boxd.it/o0lg,
48,Turning Red,2022,https://boxd.it/ipkq,
49,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
50,Blink,2022,https://boxd.it/zeko,
51,The House,2022,https://boxd.it/yVza,
52,ESCAPE,2019,https://boxd.it/Acyq,
53,Men,2022,https://boxd.it/tlc0,
54,Nope,2022,https://boxd.it/sDCe,
55,Empire of Light,2022,https://boxd.it/uGpm,
56,Watcher,2022,https://boxd.it/uocO,
57,"Good Luck to You, Leo Grande",2022,https://boxd.it/stYk,
58,The Unbearable Weight of Massive Talent,2022,https://boxd.it/o6eK,
59,Umma,2022,https://boxd.it/scAg,
60,Hocus Pocus 2,2022,https://boxd.it/nRog,
61,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
62,Spiderhead,2022,https://boxd.it/mLsO,
63,Do Revenge,2022,https://boxd.it/sFiA,
64,White Noise,2022,https://boxd.it/rXgK,
65,A Christmas Story Christmas,2022,https://boxd.it/z1Rk,
66,The Gray Man,2022,https://boxd.it/rb7q,
67,Death on the Nile,2022,https://boxd.it/ifpg,
68,Bones and All,2022,https://boxd.it/tLd4,
69,"Lyle, Lyle, Crocodile",2022,https://boxd.it/vkfm,
70,Uncharted,2022,https://boxd.it/b5Dy,
71,God Forbid: The Sex Scandal That Brought Down a Dynasty,2022,https://boxd.it/CtPC,
72,Firestarter,2022,https://boxd.it/jnA4,
73,Thor: Love and Thunder,2022,https://boxd.it/mMAY,
74,The Adam Project,2022,https://boxd.it/q2Dg,
75,Obi-Wan Kenobi,2022,https://boxd.it/yLBA,
76,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
77,Moonfall,2022,https://boxd.it/ejwM,
78,The Invitation,2022,https://boxd.it/vkfc,
79,The Immaculate Room,2022,https://boxd.it/unt0,
80,This Place Rules,2022,https://boxd.it/CJGm,
81,M3GAN,2022,https://boxd.it/jxmG,
82,Violent Night,2022,https://boxd.it/xXBA,
83,The Forfeit,2022,https://boxd.it/DT3Q,
84,The Fool's Mate,2022,https://boxd.it/DOS0,
85,Mississippi River Styx,2022,https://boxd.it/DZAm,
86,Talk to Me,2022,https://boxd.it/C6uQ,
87,Moonstruck,2022,https://boxd.it/DxHO,
88,The Tunnel,2022,https://boxd.it/HD0Y,
89,Hello Dankness,2022,https://boxd.it/DeMK,
90,When the Time Comes,2022,https://boxd.it/EXNq,
91,The Night Nurse,2022,https://boxd.it/DbWC,
92,And Away,2022,https://boxd.it/GKaY,
93,She Said,2022,https://boxd.it/vBaI,
94,Grimcutty,2022,https://boxd.it/CKk2,
95,The Unlocking,2022,https://boxd.it/Ebag,
96,Hell Hole,2022,https://boxd.it/yFnW,
97,The Signal,2022,https://boxd.it/FjHO,
98,The Offering,2022,https://boxd.it/A5Em,
99,"Confess, Fletch",2022,https://boxd.it/ra9K,
100,Jeepers Creepers: Reborn,2022,https://boxd.it/qSS8,
101,Sanctuary,2022,https://boxd.it/wPKW,
102,Sarangi,2022,https://boxd.it/CjKs,
103,Aristotle and Dante Discover the Secrets of the Universe,2022,https://boxd.it/i3cu,
104,Baby Ruby,2022,https://boxd.it/C6Wg,
105,Sisu,2022,https://boxd.it/vHpu,
106,Dreamin' Wild,2022,https://boxd.it/xuw2,
107,The Jellyfish Man,2022,https://boxd.it/H5sE,
108,Terrifier 2,2022,https://boxd.it/oI10,
109,The Party Job,2022,https://boxd.it/K8Vg,
110,Skinamarink,2022,https://boxd.it/ByDO,
111,House of Darkness,2022,https://boxd.it/zzlW,
