Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-11-20,Studio Ghibli Ranked,allstats,https://boxd.it/jceO6,

Position,Name,Year,URL,Description
1,Spirited Away,2001,https://boxd.it/2b4m,
2,Princess Mononoke,1997,https://boxd.it/2b4w,
3,Grave of the Fireflies,1988,https://boxd.it/1RUM,
4,Howl's Moving Castle,2004,https://boxd.it/23De,
5,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
6,My Neighbor Totoro,1988,https://boxd.it/20eA,
7,Porco Rosso,1992,https://boxd.it/1Tp2,
8,Ponyo,2008,https://boxd.it/1S0A,
9,The Wind Rises,2013,https://boxd.it/4JQS,
